pid|size|stock|key
10008|XL|12|10008XL
10015|L|5|10015L
10031|43|2|1003143
10031|45|3|1003145
10035|XL ( 158-170 )|3|10035XL ( 158-170 )
10042|37,5|2|1004237,5
10046|L|5|10046L
10046|M|2|10046M
10051|XL ( 158-170 )|2|10051XL ( 158-170 )
10063|L|3|10063L
10064|44|3|1006444
10069|36|3|1006936
10073|XL ( 44/46 )|6|10073XL ( 44/46 )
10083|S|2|10083S
10084|M|2|10084M
10085|44|2|1008544
10096|L|8|10096L
10096|M|7|10096M
10096|XL|2|10096XL
10098|39|4|1009839
10102|2XL|2|101022XL
10102|XL|3|10102XL
10111|XL|4|10111XL
10115|43 1/3|2|1011543 1/3
10116|M|2|10116M
10119|41 1/3|3|1011941 1/3
10119|44 2/3|2|1011944 2/3
10119|45 1/3|3|1011945 1/3
10119|46 2/3|2|1011946 2/3
10125|S|5|10125S
10133|44|2|1013344
10137|37 1/3|2|1013737 1/3
10157|L|2|10157L
10164|M ( 140-152 )|2|10164M ( 140-152 )
10164|S ( 128-140 )|4|10164S ( 128-140 )
10164|XL ( 158-170 )|2|10164XL ( 158-170 )
10169|3 ( 40-42 )|3|101693 ( 40-42 )
10169|5 ( 46-48 )|12|101695 ( 46-48 )
10170|XL (46-50 )|3|10170XL (46-50 )
10174|L|2|10174L
10183|M ( 38-42 )|3|10183M ( 38-42 )
10195|M|3|10195M
10197|S ( 34-38 )|6|10197S ( 34-38 )
10197|XL (46-50 )|2|10197XL (46-50 )
10199|42|2|1019942
10203|L ( 40/42 )|2|10203L ( 40/42 )
10207|L|2|10207L
10213|43|2|1021343
10213|44,5|3|1021344,5
10214|44|2|1021444
10222|2XL|2|102222XL
10222|L|2|10222L
10222|M|3|10222M
10222|XL|4|10222XL
10228|L|7|10228L
10228|M|3|10228M
10230|4 ( 43-46 )|5|102304 ( 43-46 )
10234|152|2|10234152
10249|L|2|10249L
10254|M|3|10254M
10261|1 ( Junior)|9|102611 ( Junior)
10263|M|7|10263M
10276|S ( 34-38 )|2|10276S ( 34-38 )
10279|4 ( 39-42 )|2|102794 ( 39-42 )
10282|43 1/3|2|1028243 1/3
10289|44|2|1028944
